Name,Date,Date_n,Year,Month,Flow,Flow_mmd,qc,P,P_MSWEP,Pres,LWd,SWd,RelHum,SpecHum,Temp,Tmax,Tmin,Wind,CO2,PET_FAO,PET_FAO_CO2,PET_Penman,PET_PT,PET_HargreavesSamani,Half_Mon,LAI,ocean,urban,cropland,pasture,forest,shrubland,sparse,water,Eckhardt,Chapman_maxwell,Lynehollick,Chapman,UKIH
CAMELS-BR_10500000,2013-03-04,2013063,2013,3,5272.73,7.39773792490636,0,15.4241590499878,19.22678565979,99460.546875,424.729125976562,123.100456237793,92.3933715820312,0.0194119047373533,25.6712703704834,27.3608379364014,24.3138027191162,0.744559764862061,397.66,2.30742913659978,2.30129918916046,3.04562845179676,2.90128869170345,4.63557675271896,1,5027.62060546875,,,,,99.9980074495862,0.00199255041378691,,,6.03721272718148,2.25510304574249,3.00773513616554,2.25003130375941,7.39517208460786
CAMELS-BR_10500000,2013-03-05,2013064,2013,3,5317.529,7.46059175229708,0,5.03307628631592,5.75282430648804,99480.671875,428.084777832031,203.349792480469,88.7080841064453,0.0187721755355597,25.9332981109619,29.6718730926514,23.6292533874512,0.692559063434601,397.66,3.61491447774092,3.6061578492363,4.79163205976601,4.55080721321087,4.81151093943284,1,5027.62060546875,,,,,99.9980074495862,0.00199255041378691,,,6.06382003040624,2.27013114587443,3.03037145454277,2.2649890890276,7.44134991428434
CAMELS-BR_10500000,2013-03-06,2013065,2013,3,5362.477,7.52365462944965,0,6.89933395385742,3.84568428993225,99382.8515625,423.685852050781,222.798263549805,87.2079849243164,0.0193302631378174,26.7306079864502,31.9122619628906,23.7378635406494,0.707180082798004,397.66,4.04107098440498,4.03233571074296,5.35304217566793,5.06943541649284,4.74077858474511,1,5027.62060546875,,,,,99.9980074495862,0.00199255041378691,,,6.09173828903136,2.28532736899174,3.05321420895047,2.2801156109239,7.48752774396081
CAMELS-BR_10500000,2013-03-07,2013066,2013,3,5402.554,7.57988340331376,0,11.067193031311,6.99260663986206,99344.2109375,422.239227294922,215.488616943359,86.9080429077148,0.019954165443778,27.1999111175537,31.7012672424316,24.312650680542,1.27169275283813,397.66,3.95382377811838,3.93750198367253,5.29706031909331,4.92804534874433,4.82121988427226,1,5027.62060546875,,,,,99.9980074495862,0.00199255041378691,,,6.12063892623523,2.30065519216522,3.07624538341476,2.29539223031857,7.53370557363729
CAMELS-BR_10500000,2013-03-08,2013067,2013,3,5402.554,7.57988340331376,0,7.99041557312012,11.4014482498169,99502.7890625,421.490661621094,227.214263916016,86.3581466674805,0.0190825704485178,26.72580909729,31.3747100830078,24.0767040252686,0.719431221485138,397.66,4.09794775232779,4.08775386671997,5.44359588540587,5.1309381549578,4.79597012396062,1,5027.62060546875,,,,,99.9980074495862,0.00199255041378691,,,6.14825445592788,2.31582686757502,3.09930258231539,2.31065639544585,7.57988340331376
CAMELS-BR_10500000,2013-03-09,2013068,2013,3,5417.612,7.60101005642765,0,3.82653141021729,4.17822504043579,99364.421875,423.282470703125,253.331604003906,85.1378326416016,0.0192799102514982,27.0887107849121,31.8822784423828,23.8605365753174,0.578754782676697,397.66,4.52657681252917,4.51919122791619,6.00176953425484,5.67454808020649,4.74445471887499,1,5027.62060546875,,,,,99.9980074495862,0.00199255041378691,,,6.17547756453576,2.33095159676425,3.12229581655047,2.32581860706839,7.57988340331376
CAMELS-BR_10500000,2013-03-10,2013069,2013,3,5442.747,7.63627492732803,0,7.63271474838257,7.77700042724609,99219.1640625,425.525756835938,238.656127929688,84.2668151855469,0.0197613053023815,27.6479473114014,32.1502952575684,24.539342880249,0.778635680675507,397.66,4.35168441702404,4.34271418092742,5.80123576654817,5.41345173287804,4.82312876909113,1,5027.62060546875,,,,,99.9980074495862,0.00199255041378691,,,6.20288485687304,2.34610187248544,3.14531568607841,2.34096994844634,7.57988340331376
CAMELS-BR_10500000,2013-03-11,2013070,2013,3,5452.813,7.6503977119106,0,12.2721376419067,10.3355588912964,99188.3671875,426.965026855469,146.841232299805,91.0604476928711,0.0198660753667355,26.243143081665,29.3284435272217,23.9180164337158,0.565254688262939,397.66,2.72129392400362,2.71795074865552,3.58424462072899,3.41710172813017,4.82975847514599,1,5027.62060546875,,,,,99.9980074495862,0.00199255041378691,,,6.22963199026788,2.3611697450471,3.16834412574173,2.35609264758435,7.57988340331376
CAMELS-BR_10500000,2013-03-12,2013071,2013,3,5432.688,7.6221619638752,0,2.23774552345276,6.04281759262085,99138.46875,426.654968261719,269.231750488281,84.3146438598633,0.0198059305548668,27.7236061096191,32.8392639160156,24.3955478668213,0.618104755878448,397.66,4.86717484757428,4.86110074321782,6.44827258473815,6.09569584582976,4.77848667339021,1,5027.62060546875,,,,,99.9980074495862,0.00199255041378691,,,6.25407307337255,2.37594029626,3.19121854014517,2.37102486053678,7.57988340331376
CAMELS-BR_10500000,2013-03-13,2013072,2013,3,5417.612,7.60101005642765,0,11.0108194351196,17.4547481536865,99146.75,429.012725830078,216.116287231445,88.7298126220703,0.0194952357560396,26.4250030517578,29.4976997375488,24.3761730194092,0.732131719589233,397.66,3.825662248451,3.81893985079699,5.06908881686924,4.82668323712541,4.8680596950271,1,5027.62060546875,,,,,99.9980074495862,0.00199255041378691,,,6.27659080821494,2.39045263728754,3.2138494202291,2.38567846571854,7.57988340331376
CAMELS-BR_10500000,2013-03-14,2013073,2013,3,5402.554,7.57988340331376,0,9.85202312469482,5.32919454574585,99138.90625,427.474914550781,221.92887878418,87.774787902832,0.0193094648420811,26.5817546844482,31.8003177642822,23.933406829834,0.619679152965546,397.66,4.0196005816761,4.01449322228405,5.30744650548876,5.05195860579883,4.73067421547999,1,5027.62060546875,,,,,99.9980074495862,0.00199255041378691,,,6.29727171797146,2.40470952720687,3.23625621096816,2.40007446030325,7.57988340331376
CAMELS-BR_10500000,2013-03-15,2013074,2013,3,5417.612,7.60101005642765,0,7.27470970153809,2.27100276947021,99146.0546875,425.599975585938,174.160537719727,88.4047164916992,0.0193679891526699,26.4127006530762,29.657657623291,24.1300010681152,1.07236123085022,397.66,3.18859346772138,3.17862856689769,4.26874103143715,3.96921560907135,4.82945672561653,1,5027.62060546875,,,,,99.9980074495862,0.00199255041378691,,,6.31786856427922,2.41892879001814,3.25854828604212,2.41432342540334,7.57373221929765
CAMELS-BR_10500000,2013-03-16,2013075,2013,3,5437.716,7.62921634107381,0,22.868070602417,23.8542556762695,99270.46875,426.612731933594,84.0743179321289,93.094856262207,0.0191332194954157,25.2626190185547,27.1629219055176,23.6572380065918,0.961029410362244,397.66,1.6994469596367,1.69409765789722,2.25176773220977,2.10785514680293,4.62321521689415,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.33866507892893,2.43314686988554,3.28085251725963,2.42855282472143,7.56758103528154
CAMELS-BR_10500000,2013-03-17,2013076,2013,3,5452.813,7.6503977119106,0,5.65496349334717,11.9945125579834,99425.5625,425.120025634766,189.581985473633,88.3892669677734,0.0187590550631285,25.9885177612305,31.2993583679199,23.4403667449951,0.826769292354584,397.66,3.46206113172389,3.45252307755047,4.6027209803268,4.33180999095456,4.6618004028808,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.35937455363798,2.44732799672152,3.30316898245379,2.44276299779825,7.56142985126542
CAMELS-BR_10500000,2013-03-18,2013077,2013,3,5437.716,7.62921634107381,0,5.33833646774292,9.48067665100098,99365.7890625,425.151916503906,225.105499267578,85.4321594238281,0.0190700814127922,26.8727550506592,32.2563705444336,23.8658657073975,0.544859945774078,397.66,4.08775607018262,4.08161143558285,5.42733752700251,5.10669319324896,4.68881667922503,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.37832544605074,2.46125676788756,3.325371194421,2.45682803922672,7.55527866724931
CAMELS-BR_10500000,2013-03-19,2013078,2013,3,5397.538,7.57284586233758,0,4.40872955322266,3.67270088195801,99175.609375,423.177154541016,235.59114074707,85.5752410888672,0.0197099894285202,27.3239631652832,31.7651844024658,24.3475856781006,0.96996682882309,397.66,4.2628554762652,4.25141688962701,5.69300665455964,5.31729903619563,4.75744581599089,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.39420425280016,2.47475651475643,3.34726121765957,2.47055141770984,7.5491274832332
CAMELS-BR_10500000,2013-03-20,2013079,2013,3,5402.554,7.57988340331376,0,2.12759494781494,6.5432333946228,99025.9140625,421.076324462891,252.525299072266,81.1658172607422,0.0195260904729366,28.2084083557129,33.9409980773926,24.6091041564941,1.12466645240784,397.66,4.72467408207032,4.71086944014129,6.33621260218413,5.77150532053087,4.76484468157935,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.40965531520105,2.48815458331628,3.36891288641801,2.48400867422782,7.54297629921709
CAMELS-BR_10500000,2013-03-21,2013080,2013,3,5387.511,7.5587777954779,0,20.0928611755371,23.9605827331543,98986.5625,423.067260742188,157.543182373047,90.7555999755859,0.0204193573445082,26.7230224609375,30.1686267852783,24.3829441070557,1.0946980714798,397.66,2.92390063359445,2.91581429363643,3.89396157843482,3.67004255015534,4.81091472952787,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.42358461437658,2.50130865929264,3.39041769347531,2.49729256872968,7.53682511520097
CAMELS-BR_10500000,2013-03-22,2013081,2013,3,5367.48,7.53067393118486,0,5.72977781295776,38.536548614502,99336.9375,424.654724121094,157.50830078125,90.8292541503906,0.0182387605309486,24.974630355835,28.3222885131836,22.8039665222168,0.77365118265152,397.66,2.81181514230018,2.80480155711386,3.73620115267433,3.54098129709082,4.63906884161629,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.43578304219876,2.51418558193295,3.41168643428965,2.51031514505921,7.53067393118486
CAMELS-BR_10500000,2013-03-23,2013082,2013,3,5342.482,7.49560127382391,0,4.12897777557373,4.14118909835815,99361.15625,420.933654785156,250.155395507812,84.57958984375,0.0189972594380379,27.0191478729248,33.1679153442383,23.3847999572754,0.769746840000153,397.66,4.52347073944382,4.51295153485521,6.02453414068833,5.64335383965965,4.6454291395096,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.44605195408041,2.52675267837511,3.43268456401253,2.52304340997343,7.49560127382391
CAMELS-BR_10500000,2013-03-24,2013083,2013,3,5342.482,7.49560127382391,0,2.12347340583801,0.979481637477875,99149.8046875,419.503814697266,282.777557373047,81.6963348388672,0.0192314255982637,27.7616481781006,33.2981643676758,24.1420288085938,1.28071892261505,397.66,5.1271990180048,5.10819285537345,6.89572666634009,6.32436477787588,4.68029586502992,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.45586424434165,2.53919175115839,3.45348540952473,2.53555212708942,7.49560127382391
CAMELS-BR_10500000,2013-03-25,2013084,2013,3,5332.496,7.48159073072421,0,1.33597028255463,3.42117857933044,99006.7109375,421.306793212891,260.869354248047,79.6617126464844,0.0193378962576389,28.3244819641113,34.4217071533203,24.3470878601074,1.28745114803314,397.66,4.90270394026251,4.88561081861813,6.59250129112125,5.93013283663569,4.75168505658065,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.46468611147943,2.55143274030974,3.47414389653278,2.54789731670825,7.48159073072421
CAMELS-BR_10500000,2013-03-26,2013085,2013,3,5332.496,7.48159073072421,0,4.97851753234863,7.74297142028809,99146.9375,423.382110595703,251.58967590332,82.5331878662109,0.0200498253107071,28.2792663574219,33.9642753601074,24.4737281799316,1.04850590229034,397.66,4.67599704027059,4.66266680417594,6.25617190295984,5.75622259454053,4.71114464884321,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.47311570187805,2.56354902792588,3.49466075386708,2.56008064897249,7.48020567082554
CAMELS-BR_10500000,2013-03-27,2013086,2013,3,5322.516,7.46758860573571,0,27.4499683380127,34.3401718139648,99413.1640625,429.213165283203,76.7658157348633,92.7022171020508,0.0191210508346558,25.3443851470947,27.8721885681152,23.8340187072754,0.903743803501129,397.66,1.60172267574109,1.59656079511016,2.12368706196165,1.96713266125254,4.64353439017108,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.48061668577838,2.57547056306913,3.51503672817571,2.57210379846121,7.46758860573571
CAMELS-BR_10500000,2013-03-28,2013087,2013,3,5362.477,7.52365462944965,0,12.2667255401611,4.16413259506226,99497.3828125,422.373138427734,132.936996459961,90.5424270629883,0.0188015252351761,25.5125732421875,30.1724052429199,22.741231918335,1.1878080368042,397.66,2.50633626974973,2.49531029452901,3.35635314105817,3.10760817163999,4.52030577593746,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.49000149447674,2.58755622921976,3.53541606086865,2.58411155483945,7.47771992025612
CAMELS-BR_10500000,2013-03-29,2013088,2013,3,5362.477,7.52365462944965,0,4.67191743850708,3.38391041755676,99422.8984375,421.166320800781,222.946884155273,86.157112121582,0.0193189885467291,26.8852577209473,31.5673046112061,23.958402633667,0.774500787258148,397.66,4.0099936749963,3.99989177466303,5.34421987879236,5.0082402138246,4.62904684280861,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.49896899444711,2.59951877614331,3.55583457797251,2.59613982702223,7.48785123477653
CAMELS-BR_10500000,2013-03-30,2013089,2013,3,5372.485,7.53769603895715,0,14.2179956436157,9.95345783233643,99476.453125,425.537902832031,163.461715698242,88.9645004272461,0.0188911650329828,25.9326839447021,30.3150939941406,23.4215888977051,0.921577632427216,397.66,3.00039058087145,2.99051531835159,4.00710493963331,3.73552428541958,4.59318446028342,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.50809306847739,2.61143097947961,3.57618450252457,2.60808110380142,7.49798254929694
CAMELS-BR_10500000,2013-03-31,2013090,2013,3,5382.5,7.5517472695944,0,2.29954528808594,4.28331327438354,99447.5390625,424.275024414062,222.319412231445,85.0884017944336,0.0189977418631315,26.9000720977783,32.7653465270996,23.1877784729004,0.639824330806732,397.66,4.02705794871409,4.01878406836428,5.3692072073387,5.0144798223077,4.54256284432105,2,5543.87255859375,,,,,99.9980074495862,0.00199255041378691,,,6.51736714269949,2.62329340211435,3.59650215462008,2.61997215076384,7.50811386381735
CAMELS-BR_10500000,2013-04-01,2013091,2013,4,,,,8.99428653717041,4.80722045898438,99382.1171875,423.788360595703,192.583908081055,86.5332870483398,0.0197166204452515,27.1412506103516,30.9136409759521,24.6258544921875,0.733894407749176,398.64,3.52273468428376,3.51457070967781,4.70075692486954,4.37768918656051,4.72303056509834,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-02,2013092,2013,4,,,,11.0040149688721,7.12017488479614,99396.3359375,427.476989746094,108.532043457031,92.7187576293945,0.0193683058023453,25.5817565917969,27.5123443603516,24.0433044433594,0.61904501914978,398.64,2.06154600087441,2.05736571229867,2.7171287037974,2.58351846388216,4.52023631375386,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-03,2013093,2013,4,,,,13.129771232605,5.46629905700684,99417.46875,428.256561279297,115.798332214355,93.2890930175781,0.0194392446428537,25.5375499725342,27.9963188171387,23.9327659606934,0.564821302890778,398.64,2.17271558847078,2.168737775754,2.84933238001575,2.73572795558437,4.5905100714776,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-04,2013094,2013,4,,,,12.3062829971313,3.26723384857178,99404.109375,424.408721923828,147.111679077148,89.132194519043,0.0192912686616182,26.2533359527588,30.2552165985107,23.8229331970215,0.813395857810974,398.64,2.74847882710901,2.74094577027039,3.66658385184471,3.40853140804302,4.60394794154331,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-05,2013095,2013,4,,,,4.06196165084839,1.38210809230804,99366.1640625,424.05517578125,210.602264404297,85.6587066650391,0.0191088244318962,26.8740577697754,32.4834060668945,23.6968975067139,0.900017440319061,398.64,3.85199976582196,3.84089437165973,5.15168788791345,4.77415236450744,4.51656077218092,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-06,2013096,2013,4,,,,3.8734278678894,1.87095582485199,99299.953125,421.503814697266,220.865814208984,84.8091659545898,0.0193386226892471,27.2296581268311,32.0340194702148,24.3171863555908,1.03674411773682,398.64,4.0253432921199,4.01227441339176,5.39956572403482,4.97370815323042,4.58169609157918,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-07,2013097,2013,4,,,,9.74311923980713,16.6164112091064,99280.53125,423.700469970703,221.316589355469,86.2836685180664,0.0196561347693205,27.0922508239746,30.9048919677734,24.4890232086182,0.853817224502563,398.64,3.95465200312723,3.94458775102652,5.28393497428914,4.93663309460393,4.64060206231754,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-08,2013098,2013,4,,,,17.2963085174561,7.70568227767944,99254.75,426.707977294922,174.402542114258,89.4799957275391,0.0203206464648247,26.9938907623291,30.8212738037109,24.5837154388428,0.701920926570892,398.64,3.20141587965248,3.19534976858558,4.24085461126453,4.01031615915937,4.64595474713304,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-09,2013099,2013,4,,,,7.49421453475952,5.28591394424438,99328.4609375,426.440887451172,200.434967041016,87.8638229370117,0.0196294449269772,26.8351516723633,31.3138484954834,23.8664569854736,0.56711345911026,398.64,3.60742748671394,3.601851995063,4.78301447435643,4.5193707849053,4.51345691667917,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-10,2013100,2013,4,,,,0.53757518529892,1.30470132827759,99202.25,423.322448730469,263.151275634766,82.9191436767578,0.0196829084306955,28.0278663635254,34.8037605285645,23.7479000091553,0.556147336959839,398.64,4.80665286540789,4.80102930804639,6.39303805718154,5.98860560895715,4.6688344235325,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-11,2013101,2013,4,,,,1.79121136665344,2.54056477546692,99103,422.152496337891,267.124145507812,82.3702163696289,0.0200203470885754,28.2433853149414,32.6555252075195,24.9007129669189,1.23197996616364,398.64,4.82566365320755,4.80882396714267,6.49387516801412,5.94699788658939,4.5824682638871,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-12,2013102,2013,4,,,,4.18451499938965,5.57441282272339,99182.7578125,425.321258544922,164.445388793945,85.9560241699219,0.0200386699289083,27.4625568389893,31.194185256958,24.6002216339111,1.16088235378265,398.64,3.11920038490631,3.10807446449061,4.19631153731683,3.78377545894567,4.58757189827753,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-13,2013103,2013,4,,,,10.4643039703369,6.32582426071167,99244.25,425.125152587891,199.44026184082,86.7029190063477,0.0202146004885435,27.4833889007568,31.3096885681152,24.5805606842041,0.601960420608521,398.64,3.61417162229432,3.60878574739188,4.81220271260356,4.50710530456542,4.56813571860397,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-14,2013104,2013,4,,,,44.0711822509766,32.2306861877441,99320.4296875,429.5576171875,75.0139312744141,94.5228576660156,0.0195896755903959,25.4114036560059,26.9106349945068,24.0538902282715,0.964042901992798,398.64,1.52367255429114,1.5186714143148,2.01096088199594,1.9047251081677,4.23712298116713,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-15,2013105,2013,4,,,,12.4118947982788,5.71611213684082,99483.8359375,428.436920166016,169.308135986328,89.998664855957,0.0194040276110172,26.2120246887207,30.3598766326904,23.7136154174805,1.02772760391235,398.64,3.06145521306352,3.05008275830579,4.09098217371601,3.83748055679266,4.46148447504592,1,5947.24755859375,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-16,2013106,2013,4,,,,8.34733867645264,8.54519176483154,99492.1875,426.962005615234,174.533676147461,90.4485778808594,0.0195933189243078,26.2738590240479,30.104679107666,23.6859474182129,0.459442913532257,398.64,3.12373272127607,3.11896837867338,4.11464377031551,3.93049237970114,4.45569250662329,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-17,2013107,2013,4,,,,13.373724937439,8.73215389251709,99383.828125,423.788146972656,181.096710205078,90.1604843139648,0.0192142426967621,25.9542827606201,29.3340225219727,23.3710155487061,0.594219446182251,398.64,3.1793983652213,3.17353194708693,4.21214487031631,4.00442790033554,4.4271080963376,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-18,2013108,2013,4,,,,9.08872413635254,3.3424928188324,99357.71875,420.654113769531,172.22477722168,88.2464065551758,0.0193482134491205,26.4693355560303,30.2479496002197,24.1409149169922,0.95563143491745,398.64,3.12781882473553,3.1179219610121,4.19092201963707,3.88412524150262,4.48780234528632,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-19,2013109,2013,4,,,,13.582070350647,6.29212999343872,99390.796875,421.858520507812,182.711730957031,89.3613357543945,0.0188589226454496,25.8850498199463,29.8161964416504,23.618480682373,0.678952753543854,398.64,3.231611373103,3.22455403951432,4.29798830794189,4.05732485885023,4.42069562279779,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-20,2013110,2013,4,,,,17.5017147064209,8.82067680358887,99499.65625,422.310424804688,155.018859863281,91.5848236083984,0.0189488641917706,25.4447650909424,29.714527130127,23.2747058868408,0.600023210048676,398.64,2.78406088200074,2.77811158584022,3.67584589068792,3.50697211103561,4.36614704198347,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-21,2013111,2013,4,,,,6.44156646728516,2.28026819229126,99469.84375,422.641296386719,199.564086914062,89.0294952392578,0.0189513303339481,26.0339336395264,30.3743953704834,23.3377208709717,0.615170061588287,398.64,3.49719065629105,3.48984111547617,4.64260996630518,4.39847556336304,4.33719869785877,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-22,2013112,2013,4,,,,1.25446736812592,0.902149081230164,99422.515625,415.667724609375,241.659317016602,85.2642135620117,0.0185250137001276,26.4363479614258,30.6108131408691,23.5004005432129,0.928229331970215,398.64,4.16254382912147,4.14919154072653,5.60350204728548,5.19564198650994,4.33800112541608,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-23,2013113,2013,4,,,,0.116816848516464,0.13984939455986,99471.53125,388.473449707031,301.243560791016,75.3124008178711,0.016502633690834,27.0262031555176,32.8023452758789,23.0672664642334,1.33022701740265,398.64,5.25536763729404,5.23052773640348,7.17987864582082,6.29705281492078,4.28626177520193,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-24,2013114,2013,4,,,,0.0637751072645187,0.000357235025148839,99537.296875,380.257995605469,260.163116455078,70.9601669311523,0.0143134286627173,25.2851886749268,32.4205360412598,19.6173839569092,1.55972945690155,398.64,4.58858527157657,4.56069137817895,6.33418659651102,5.19778940960999,4.54825627971973,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-25,2013115,2013,4,,,,0.0979110673069954,0.042826883494854,99425.1015625,395.898956298828,259.538146972656,76.7229766845703,0.0166217908263206,26.5737152099609,33.2462120056152,21.7129669189453,1.06847488880157,398.64,4.56323373932493,4.54603364220449,6.23894105490346,5.47260769801081,4.38374669466638,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-26,2013116,2013,4,,,,0.283183008432388,0.212182477116585,99412.78125,406.687042236328,254.11474609375,76.8931198120117,0.0174735654145479,27.328519821167,33.4287300109863,22.5880737304688,0.970290243625641,398.64,4.51621130502141,4.50124176133395,6.16430621397958,5.43081078267222,4.32557443028846,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-27,2013117,2013,4,,,,0.543262183666229,0.691591441631317,99241.1640625,408.819244384766,267.609985351562,78.2712707519531,0.0180073752999306,27.5207862854004,34.0600967407227,22.6712551116943,0.907065272331238,398.64,4.74736505892239,4.73457425679002,6.44524077658303,5.77710192620284,4.42013545275952,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-28,2013118,2013,4,,,,1.68032789230347,1.37115705013275,99207.7421875,416.5546875,239.805725097656,82.3718490600586,0.0192156452685595,27.620512008667,33.1302795410156,23.0310688018799,0.981149077415466,398.64,4.27413536655631,4.26176033195845,5.77202668467872,5.24474473819423,4.25143440885642,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-29,2013119,2013,4,,,,2.59539794921875,2.45638132095337,99297.703125,420.337158203125,184.461608886719,85.4507217407227,0.0189181938767433,26.6977691650391,31.6645011901855,23.6793994903564,1.40002751350403,398.64,3.39714453479072,3.38127330339734,4.59544305529135,4.11802512880662,4.24189195597948,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-04-30,2013120,2013,4,,,,2.756343126297,1.86868166923523,99343.984375,418.926391601562,231.941146850586,83.8937759399414,0.018768198788166,26.9446506500244,32.9765357971191,22.9341564178467,0.542970776557922,398.64,4.09088712344302,4.08479912967882,5.4881898830246,5.08829628243405,4.21321768691534,2,6137.46533203125,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,2013-05-01,2013121,2013,5,4642.264,6.51318244063843,0,6.47402334213257,8.39067459106445,99380.796875,423.840637207031,154.474304199219,88.6106643676758,0.0192299243062735,26.3076839447021,29.3448600769043,23.8837013244629,0.679035127162933,400.02,2.77842277089276,2.77221327385247,3.72335271192191,3.45105689127215,4.31482440051879,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,6.22827713432541,2.86014889871586,4.09992369054594,2.8605225757402,6.51318244063843
CAMELS-BR_10500000,2013-05-02,2013122,2013,5,4604.494,6.4601904305367,0,2.86049127578735,10.1381940841675,99425.2265625,421.6630859375,241.97834777832,86.094612121582,0.0186899956315756,26.4314498901367,31.5152015686035,22.8502330780029,0.690238118171692,400.02,4.15059926592791,4.14099302737794,5.55555591824304,5.20101196914279,4.12301045356456,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,6.20682341388477,2.86391761977659,4.11214315913952,2.86443240783777,6.4435986139346
CAMELS-BR_10500000,2013-05-03,2013123,2013,5,4566.844,6.40736678265928,0,1.42218577861786,1.44189965724945,99308.9375,423.162322998047,223.352828979492,85.1193237304688,0.0199615005403757,27.7398986816406,33.1508293151855,24.0538921356201,0.835225582122803,400.02,4.03105834908599,4.02089419933081,5.39906603970973,4.99677129836551,4.22743898983655,1,5979.1220703125,,,,,99.9980074495862,0.00199255041378691,,,6.18423453009813,2.86737888526749,4.12402919661639,2.86803212825903,6.37401478723078
